title,authors,conference,year
EGPlace: An Efficient Macro Placement Method via Evolutionary Search with Greedy Repositioning Guided Mutation.,Ji Deng; Zhao Li; Ji Zhang; Jun Gao,ICML,2025
A Versatile Influence Function for Data Attribution with Non-Decomposable Loss.,Junwei Deng; Weijing Tang; Jiaqi W. Ma,ICML,2025
Unlocking the Power of Rehearsal in Continual Learning: A Theoretical Perspective.,Junze Deng; Qinhang Wu; Peizhong Ju; Sen Lin 0001; Yingbin Liang; Ness B. Shroff,ICML,2025
QuEst: Enhancing Estimates of Quantile-Based Distributional Measures Using Model Predictions.,Zhun Deng; Thomas P. Zollo; Benjamin Eyre; Amogh Inamdar; David Madras; Richard S. Zemel,ICML,2025
Theoretical Limitations of Ensembles in the Age of Overparameterization.,Niclas Dern; John Patrick Cunningham; Geoff Pleiss,ICML,2025
HashAttention: Semantic Sparsity for Faster Inference.,Aditya Desai; Shuo Yang; Alejandro Cuadron; Matei Zaharia; Joseph E. Gonzalez; Ion Stoica,ICML,2025
Compressing tree ensembles through Level-wise Optimization and Pruning.,Laurens Devos; Timo Martens; Deniz Can Oruc; Wannes Meert; Hendrik Blockeel; Jesse Davis,ICML,2025
A Unified Comparative Study with Generalized Conformity Scores for Multi-Output Conformal Regression.,Victor Dheur; Matteo Fontana; Yorick Estievenart; Naomi Desobry; Souhaib Ben Taieb,ICML,2025
Continuous Bayesian Model Selection for Multivariate Causal Discovery.,Anish Dhir; Ruby Sedgwick; Avinash Kori; Ben Glocker; Mark van der Wilk,ICML,2025
Nearly Optimal Algorithms for Contextual Dueling Bandits from Adversarial Feedback.,Qiwei Di; Jiafan He; Quanquan Gu,ICML,2025
Optimizing Adaptive Attacks against Watermarks for Language Models.,Abdulrahman Diaa; Toluwani Aremu; Nils Lukas,ICML,2025
On Learning Parallel Pancakes with Mostly Uniform Weights.,Ilias Diakonikolas; Daniel Kane 0001; Sushrut Karmalkar; Jasper C. H. Lee; Thanasis Pittas,ICML,2025
Batch List-Decodable Linear Regression via Higher Moments.,Ilias Diakonikolas; Daniel Kane 0001; Sushrut Karmalkar; Sihan Liu; Thanasis Pittas,ICML,2025
On Fine-Grained Distinct Element Estimation.,Ilias Diakonikolas; Daniel Kane 0001; Jasper C. H. Lee; Thanasis Pittas; David P. Woodruff; Samson Zhou,ICML,2025
Efficient Multivariate Robust Mean Estimation Under Mean-Shift Contamination.,Ilias Diakonikolas; Giannis Iakovidis; Daniel Kane 0001; Thanasis Pittas,ICML,2025
Online Linear Classification with Massart Noise.,Ilias Diakonikolas; Vasilis Kontonis; Christos Tzamos; Nikos Zarifis,ICML,2025
Statistical Query Hardness of Multiclass Linear Classification with Random Classification Noise.,Ilias Diakonikolas; Mingchen Ma; Lisheng Ren; Christos Tzamos,ICML,2025
On Zero-Initialized Attention: Optimal Prompt and Gating Factor Estimation.,Nghiem Tuong Diep; Huy Nguyen; Chau Nguyen; Minh Le; Duy Minh Ho Nguyen; Daniel Sonntag; Mathias Niepert; Nhat Ho,ICML,2025
Score-based Pullback Riemannian Geometry: Extracting the Data Manifold Geometry using Anisotropic Flows.,Willem Diepeveen; Georgios Batzolis; Zakhar Shumaylov; Carola-Bibiane Schönlieb,ICML,2025
MapEval: A Map-Based Evaluation of Geo-Spatial Reasoning in Foundation Models.,Mahir Labib Dihan; Md Tanvir Hassan; Md Tanvir Parvez; Md Hasebul Hasan; Md Almash Alam; Muhammad Aamir Cheema; Mohammed Eunus Ali; Md. Rizwan Parvez,ICML,2025
Scalable Non-Equivariant 3D Molecule Generation via Rotational Alignment.,Yuhui Ding; Thomas Hofmann 0001,ICML,2025
NeuroTree: Hierarchical Functional Brain Pathway Decoding for Mental Health Disorders.,Jun-En Ding; Dongsheng Luo; Chenwei Wu 0006; Feng Liu 0011,ICML,2025
Visual Abstraction: A Plug-and-Play Approach for Text-Visual Retrieval.,Guofeng Ding; Yiding Lu; Peng Hu 0002; Mouxing Yang; Yijie Lin 0001; Xi Peng 0001,ICML,2025
BEST-Route: Adaptive LLM Routing with Test-Time Optimal Compute.,Dujian Ding; Ankur Mallick; Shaokun Zhang; Chi Wang 0001; Daniel Madrigal 0001; Mirian del Carmen Hipolito Garcia; Menglin Xia; Laks V. S. Lakshmanan; Qingyun Wu; Victor Rühle,ICML,2025
LBI-FL: Low-Bit Integerized Federated Learning with Temporally Dynamic Bit-Width Allocation.,Li Ding; Hao Zhang; Wenrui Dai; Chenglin Li; Weijia Lu; Zhifei Yang 0005; Xiaodong Zhang; Xiaofeng Ma; Junni Zou; Hongkai Xiong,ICML,2025
Ad-Hoc Human-AI Coordination Challenge.,Tin Dizdarevic; Ravi Hammond; Tobias Gessler; Anisoara Calinescu; Jonathan Cook 0004; Matteo Gallici; Andrei Lupu; Jakob Nicolaus Foerster,ICML,2025
A Lens into Interpretable Transformer Mistakes via Semantic Dependency.,Ruo-Jing Dong; Yu Yao 0005; Bo Han 0003; Tongliang Liu,ICML,2025
Maintaining Proportional Committees with Dynamic Candidate Sets.,Chris Dong; Jannik Peters 0001,ICML,2025
STP: Self-play LLM Theorem Provers with Iterative Conjecturing and Proving.,Kefan Dong; Tengyu Ma 0001,ICML,2025
Maximum Entropy Reinforcement Learning with Diffusion Policy.,Xiaoyi Dong; Jian Cheng 0001; Xi Sheryl Zhang,ICML,2025
Leveraging Randomness in Model and Data Partitioning for Privacy Amplification.,Andy Dong; Wei-Ning Chen; Ayfer Özgür,ICML,2025
Enhancing Decision-Making of Large Language Models via Actor-Critic.,Heng Dong; Kefei Duan; Chongjie Zhang,ICML,2025
In-Context Reinforcement Learning From Suboptimal Historical Data.,Juncheng Dong; Moyang Guo; Ethan X. Fang; Zhuoran Yang; Vahid Tarokh,ICML,2025
Exactly Tight Information-theoretic Generalization Bounds via Binary Jensen-Shannon Divergence.,Yuxin Dong; Haoran Guo; Tieliang Gong; Wen Wen; Chen Li 0011,ICML,2025
Discrepancies are Virtue: Weak-to-Strong Generalization through Lens of Intrinsic Dimension.,Yijun Dong; Yicheng Li; Yunai Li; Jason D. Lee; Qi Lei,ICML,2025
Permutation-based Rank Test in the Presence of Discretization and Application in Causal Discovery with Mixed Data.,Xinshuai Dong; Ignavier Ng; Boyang Sun; Haoyue Dai; Guang-Yuan Hao; Shunxing Fan; Peter Spirtes; Yumou Qiu; Kun Zhang 0001,ICML,2025
Can Compressed LLMs Truly Act? An Empirical Evaluation of Agentic Capabilities in LLM Compression.,Peijie Dong; Zhenheng Tang; Xiang Liu 0001; Lujun Li 0001; Xiaowen Chu 0001; Bo Li 0001,ICML,2025
TypyBench: Evaluating LLM Type Inference for Untyped Python Repositories.,Honghua Dong; Jiacheng Yang; Xun Deng; Yuhe Jiang; Gennady Pekhimenko; Fan Long; Xujie Si,ICML,2025
Efficient Curvature-Aware Hypergradient Approximation for Bilevel Optimization.,Youran Dong; Junfeng Yang; Wei Yao; Jin Zhang,ICML,2025
Emergent Response Planning in LLMs.,Zhichen Dong; Zhanhui Zhou; Zhixuan Liu; Chao Yang 0026; Chaochao Lu,ICML,2025
ERICT: Enhancing Robustness by Identifying Concept Tokens in Zero-Shot Vision Language Models.,Xinpeng Dong; Min Zhang 0005; Didi Zhu; Ye Jun Jian; Keli Zhang; Aimin Zhou; Fei Wu 0001; Kun Kuang,ICML,2025
Towards scientific discovery with dictionary learning: Extracting biological concepts from microscopy foundation models.,Konstantin Donhauser; Kristina Ulicna; Gemma E. Moran; Aditya Ravuri; Kian Kenyon-Dean; Cian Eastwood; Jason S. Hartford,ICML,2025
ADDQ: Adaptive distributional double Q-learning.,Leif Döring; Benedikt Wille; Maximilian Birr; Mihail Bîrsan; Martin Slowik,ICML,2025
Harmonizing Geometry and Uncertainty: Diffusion with Hyperspheres.,Muskan Dosi; Chiranjeev Chiranjeev; Kartik Thakral; Mayank Vatsa; Richa Singh 0001,ICML,2025
On the Importance of Embedding Norms in Self-Supervised Learning.,Andrew Draganov; Sharvaree Vadgama; Sebastian Damrich; Jan Niklas Böhm; Lucas Maes; Dmitry Kobak; Erik J. Bekkers,ICML,2025
Towards Theoretical Understanding of Sequential Decision Making with Preference Feedback.,Simone Drago; Marco Mussi; Alberto Maria Metelli,ICML,2025
Sleeping Reinforcement Learning.,Simone Drago; Marco Mussi; Alberto Maria Metelli,ICML,2025
Textual Unlearning Gives a False Sense of Unlearning.,Jiacheng Du; Zhibo Wang 0001; Jie Zhang 0081; Xiaoyi Pang; Jiahui Hu; Kui Ren 0001,ICML,2025
Optimizing Temperature for Language Models with Multi-Sample Inference.,Weihua Du; Yiming Yang 0002; Sean Welleck,ICML,2025
Long-Short Alignment for Effective Long-Context Modeling in LLMs.,Tianqi Du; Haotian Huang; Yifei Wang 0001; Yisen Wang 0001,ICML,2025
Telling Peer Direct Effects from Indirect Effects in Observational Network Data.,Xiaojing Du; Jiuyong Li; Debo Cheng; Lin Liu 0003; Wentao Gao; Xiongren Chen; Ziqi Xu 0001,ICML,2025
Reinforcement Learning with Segment Feedback.,Yihan Du; Anna Winnicki; Gal Dalal; Shie Mannor; R. Srikant 0001,ICML,2025
Latent Imputation before Prediction: A New Computational Paradigm for De Novo Peptide Sequencing.,Ye Du; Chen Yang; Nanxi Yu; Wanyu Lin; Qian Zhao; Shujun Wang,ICML,2025
Retrieval Augmented Zero-Shot Enzyme Generation for Specified Substrate.,Jiahe Du; Kaixiong Zhou; Xinyu Hong; Zhaozhuo Xu; Jinbo Xu; Xiao Huang 0001,ICML,2025
Unnatural Languages Are Not Bugs but Features for LLMs.,Keyu Duan; Yiran Zhao 0006; Zhili Feng; Jinjie Ni; Tianyu Pang; Qian Liu 0012; Tianle Cai; Longxu Dou; Kenji Kawaguchi; Anirudh Goyal; J. Zico Kolter; Michael Qizhe Shieh,ICML,2025
Deep Fuzzy Multi-view Learning for Reliable Classification.,Siyuan Duan; Yuan Sun 0016; Dezhong Peng; Guiduo Duan; Xi Peng 0001; Peng Hu 0002,ICML,2025
CoPINN: Cognitive Physics-Informed Neural Networks.,Siyuan Duan; Wenyuan Wu; Peng Hu 0002; Zhenwen Ren; Dezhong Peng; Yuan Sun 0016,ICML,2025
MxMoE: Mixed-precision Quantization for MoE with Accuracy and Performance Co-Design.,Haojie Duanmu; Xiuhong Li; Zhihang Yuan; Size Zheng 0001; Jiangfei Duan; Xingcheng Zhang; Dahua Lin,ICML,2025
DIS-CO: Discovering Copyrighted Content in VLMs Training Data.,André V. Duarte; Xuandong Zhao; Arlindo L. Oliveira; Lei Li 0005,ICML,2025
Weakly Supervised Anomaly Detection via Dual-Tailed Kernel.,Walid Durani; Tobias Nitzl; Claudia Plant; Christian Böhm 0001,ICML,2025
IT3: Idempotent Test-Time Training.,Nikita Durasov; Assaf Shocher; Doruk Öner; Gal Chechik; Alexei A. Efros; Pascal Fua,ICML,2025
SPHINX: Structural Prediction using Hypergraph Inference Network.,Iulia Duta; Pietro Lio,ICML,2025
LASER: Attention with Exponential Transformation.,Sai Surya Duvvuri; Inderjit S. Dhillon,ICML,2025
Intersectional Fairness in Reinforcement Learning with Large State and Constraint Spaces.,Eric Eaton; Marcel Hussing; Michael Kearns; Aaron Roth 0001; Sikata Bela Sengupta; Jessica Sorrell,ICML,2025
Partially Observable Reinforcement Learning with Memory Traces.,Onno Eberhard; Michael Muehlebach; Claire Vernade,ICML,2025
MF-LAL: Drug Compound Generation Using Multi-Fidelity Latent Space Active Learning.,Peter Eckmann; Dongxia Wu; Germano Heinzelmann; Michael K. Gilson; Rose Yu,ICML,2025
Aligned Multi Objective Optimization.,Yonathan Efroni; Ben Kretzu; Daniel Jiang 0002; Jalaj Bhandari; Zheqing Zhu; Karen Ullrich,ICML,2025
On the Importance of Gaussianizing Representations.,Daniel Eftekhari; Vardan Papyan,ICML,2025
Mind the Gap: A Practical Attack on GGUF Quantization.,Kazuki Egashira; Robin Staab; Mark Vero; Jingxuan He; Martin T. Vechev,ICML,2025
Controlled Generation with Equivariant Variational Flow Matching.,Floor Eijkelboom; Heiko Zimmermann; Sharvaree Vadgama; Erik J. Bekkers; Max Welling; Christian A. Naesseth; Jan-Willem van de Meent,ICML,2025
A Market for Accuracy: Classification Under Competition.,Ohad Einav; Nir Rosenfeld,ICML,2025
Enhancing Parallelism in Decentralized Stochastic Convex Optimization.,Ofri Eisen; Ron Dorfman; Kfir Yehuda Levy,ICML,2025
Learn to Vaccinate: Combining Structure Learning and Effective Vaccination for Epidemic and Outbreak Control.,Sepehr Elahi; Paula Mürmann; Patrick Thiran,ICML,2025
any4: Learned 4-bit Numeric Representation for LLMs.,Mostafa Elhoushi; Jeff Johnson,ICML,2025
Graph Adaptive Autoregressive Moving Average Models.,Moshe Eliasof; Alessio Gravina; Andrea Ceni; Claudio Gallicchio; Davide Bacciu; Carola-Bibiane Schönlieb,ICML,2025
Towards a Formal Theory of Representational Compositionality.,Eric Elmoznino; Thomas Jiralerspong; Yoshua Bengio; Guillaume Lajoie,ICML,2025
In-Context Learning and Occam&apos;s Razor.,Eric Elmoznino; Tom Marty; Tejas Kasetty; Léo Gagnon; Sarthak Mittal; Mahan Fathi; Dhanya Sridhar; Guillaume Lajoie,ICML,2025
Observation Interference in Partially Observable Assistance Games.,Scott Emmons; Caspar Oesterheld; Vincent Conitzer; Stuart Russell 0001,ICML,2025
Maximum Coverage in Turnstile Streams with Applications to Fingerprinting Measures.,Alina Ene; Alessandro Epasto; Vahab Mirrokni; Hoai-An Nguyen; Huy Nguyen; David P. Woodruff; Peilin Zhong,ICML,2025
Grammar-Forced Translation of Natural Language to Temporal Logic using LLMs.,William H. English; Dominic Simon; Sumit Kumar Jha 0001; Rickard Ewetz,ICML,2025
Distributed Event-Based Learning via ADMM.,Güner Dilsad Er; Sebastian Trimpe; Michael Muehlebach,ICML,2025
Plan-and-Act: Improving Planning of Agents for Long-Horizon Tasks.,Lutfi Eren Erdogan; Nicholas Lee; Sehoon Kim 0001; Suhong Moon; Hiroki Furuta; Gopala Anumanchipalli; Kurt Keutzer; Amir Gholami,ICML,2025
Reinforcement Learning for Quantum Control under Physical Constraints.,Jan Ole Ernst; Aniket Chatterjee; Tim Franzmeyer; Axel Kuhn,ICML,2025
"Adaptive Message Passing: A General Framework to Mitigate Oversmoothing, Oversquashing, and Underreaching.",Federico Errica; Henrik Christiansen; Viktor Zaverkin; Takashi Maruyama; Mathias Niepert; Francesco Alesiani,ICML,2025
Beyond Sensor Data: Foundation Models of Behavioral Data from Wearables Improve Health Predictions.,Eray Erturk; Fahad Kamran; Salar Abbaspourazad; Sean Jewell; Harsh Sharma; Yujie Li; Sinead Williamson; Nicholas J. Foti; Joseph Futoma,ICML,2025
"Multi-Stage Manipulation with Demonstration-Augmented Reward, Policy, and World Model Learning.",Adrià López Escoriza; Nicklas Hansen 0001; Stone Tao; Tongzhou Mu; Hao Su 0001,ICML,2025
Regression for the Mean: Auto-Evaluation and Inference with Few Labels through Post-hoc Regression.,Benjamin Eyre; David Madras,ICML,2025
Understanding Complexity in VideoQA via Visual Program Generation.,Cristóbal Eyzaguirre; Igor Vasiljevic; Achal Dave; Jiajun Wu 0001; Rares Andrei Ambrus; Thomas Kollar; Juan Carlos Niebles; Pavel Tokmakov,ICML,2025
Signed Laplacians for Constrained Graph Clustering.,John Stewart Fabila-Carrasco; He Sun 0001,ICML,2025
MedRAX: Medical Reasoning Agent for Chest X-ray.,Adibvafa Fallahpour; Jun Ma 0016; Alif Munim; Hongwei Lyu; Bo Wang 0044,ICML,2025
Task-Agnostic Pre-training and Task-Guided Fine-tuning for Versatile Diffusion Planner.,Chenyou Fan; Chenjia Bai; Zhao Shan; Haoran He; Yang Zhang; Zhen Wang 0004,ICML,2025
De-AntiFake: Rethinking the Protective Perturbations Against Voice Cloning Attacks.,Wei Fan; Kejiang Chen; Chang Liu 0089; Weiming Zhang; Nenghai Yu,ICML,2025
Towards LLM Unlearning Resilient to Relearning Attacks: A Sharpness-Aware Minimization Perspective and Beyond.,Chongyu Fan; Jinghan Jia; Yihua Zhang; Anil Ramakrishna; Mingyi Hong 0001; Sijia Liu 0001,ICML,2025
Make LoRA Great Again: Boosting LoRA with Adaptive Singular Values and Mixture-of-Experts Optimization Alignment.,Chenghao Fan; Zhenyi Lu; Sichen Liu; Chengfeng Gu; Xiaoye Qu; Wei Wei 0002; Yu Cheng 0001,ICML,2025
Learning Changes in Graphon Attachment Network Models.,Xinyuan Fan; Bufan Li; Chenlei Leng; Weichi Wu,ICML,2025
On-Device Collaborative Language Modeling via a Mixture of Generalists and Specialists.,Dongyang Fan; Bettina Messmer; Nikita Doikov; Martin Jaggi,ICML,2025
Safety-Polarized and Prioritized Reinforcement Learning.,Ke Fan; Jinpeng Zhang; Xuefeng Zhang; Yunze Wu; Jingyu Cao; Yuan Zhou 0007; Jianzhu Ma,ICML,2025
Catch Your Emotion: Sharpening Emotion Perception in Multimodal Large Language Models.,Yiyang Fang; Jian Liang 0001; Wenke Huang 0003; He Li 0054; Kehua Su; Mang Ye,ICML,2025
Towards a Unified Framework of Clustering-based Anomaly Detection.,Zeyu Fang; Ming Gu 0014; Sheng Zhou 0004; Jiawei Chen 0007; Qiaoyu Tan; Haishuai Wang; Jiajun Bu,ICML,2025
FedPHA: Federated Prompt Learning for Heterogeneous Client Adaptation.,Chengying Fang; Wenke Huang 0003; Guancheng Wan; Yihao Yang; Mang Ye,ICML,2025
Adaptive Multi-prompt Contrastive Network for Few-shot Out-of-distribution Detection.,Xiang Fang; Arvind Easwaran; Blaise Genest,ICML,2025
Demeaned Sparse: Efficient Anomaly Detection by Residual Estimate.,Yifan Fang; Yifei Fang; Ruizhe Chen; Haote Xu; Xinghao Ding; Yue Huang 0001,ICML,2025
SAM2Act: Integrating Visual Foundation Model with A Memory Architecture for Robotic Manipulation.,Haoquan Fang; Markus Grotz; Wilbert Pumacay; Yi Ru Wang; Dieter Fox; Ranjay Krishna; Jiafei Duan,ICML,2025
Understanding and Mitigating Memorization in Diffusion Models for Tabular Data.,Zhengyu Fang; Zhimeng Jiang; Huiyuan Chen; Xiao Li; Jing Li 0002,ICML,2025
Tackling Dimensional Collapse toward Comprehensive Universal Domain Adaptation.,Hung-Chieh Fang; Po-Yi Lu; Hsuan-Tien Lin,ICML,2025
Homophily Enhanced Graph Domain Adaptation.,Ruiyi Fang; Bingheng Li; Jingyu Zhao; Ruizhi Pu; Qiuhao Zeng; Gezheng Xu; Charles Ling 0001; Boyu Wang 0004,ICML,2025
FlexControl: Computation-Aware Conditional Control with Differentiable Router for Text-to-Image Generation.,Zheng Fang; Lichuan Xiang; Xu Cai; Kaicheng Zhou; Hongkai Wen 0001,ICML,2025
Reliable Algorithm Selection for Machine Learning-Guided Design.,Clara Fannjiang; Ji Won Park,ICML,2025
Temporal Difference Flows.,Jesse Farebrother; Matteo Pirotta; Andrea Tirinzoni; Rémi Munos; Alessandro Lazaric; Ahmed Touati,ICML,2025
Zero-Shot Adaptation of Parameter-Efficient Fine-Tuning in Diffusion Models.,Farzad Farhadzadeh; Debasmit Das; Shubhankar Borse; Fatih Porikli,ICML,2025
Speeding up Policy Simulation in Supply Chain RL.,Vivek F. Farias; Joren Gijsbrechts; Aryan I. Khojandi; Tianyi Peng; Andrew Zheng,ICML,2025
"Jacobian Sparse Autoencoders: Sparsify Computations, Not Just Activations.",Lucy Farnik; Tim Lawson; Conor Houghton; Laurence Aitchison,ICML,2025
MONA: Myopic Optimization with Non-myopic Approval Can Mitigate Multi-step Reward Hacking.,Sebastian Farquhar; Vikrant Varma; David Lindner; David Elson; Caleb Biddulph; Ian Goodfellow; Rohin Shah,ICML,2025
A New Approach to Backtracking Counterfactual Explanations: A Unified Causal Framework for Efficient Model Interpretability.,Pouria Fatemi; Ehsan Sharifian; Mohammad Hossein Yassaee,ICML,2025
How Compositional Generalization and Creativity Improve as Diffusion Models are Trained.,Alessandro Favero; Antonio Sclocchi; Francesco Cagnetta; Pascal Frossard; Matthieu Wyart,ICML,2025
On Mitigating Affinity Bias through Bandits with Evolving Biased Feedback.,Matthew Faw; Constantine Caramanis; Jessica Hoffmann,ICML,2025
In-Context Fine-Tuning for Time-Series Foundation Models.,Matthew Faw; Rajat Sen; Yichen Zhou; Abhimanyu Das,ICML,2025
DUNIA: Pixel-Sized Embeddings via Cross-Modal Alignment for Earth Observation Applications.,Ibrahim Fayad; Max Zimmer; Martin Schwartz; Fabian Gieseke; Philippe Ciais; Gabriel Belouze; Sarah Brood; Aurélien de Truchis; Alexandre d&apos;Aspremont,ICML,2025
FACTER: Fairness-Aware Conformal Thresholding and Prompt Engineering for Enabling Fair LLM-Based Recommender Systems.,Arya Fayyazi; Mehdi Kamal; Massoud Pedram,ICML,2025
Archetypal SAE: Adaptive and Stable Dictionary Learning for Concept Extraction in Large Vision Models.,Thomas Fel; Ekdeep Singh Lubana; Jacob S. Prince; Matthew Kowal; Victor Boutin; Isabel Papadimitriou; Binxu Wang; Martin Wattenberg; Demba E. Ba; Talia Konkle,ICML,2025
